,flow[m3/s],lift[m],rotate speed[r/min],NPSHC[m],shaft diameter[mm],impeller inter diameter[mm],impeller outlet diameter[mm],outlet width[mm],outlet angle[°],overall efficiency[%],d0k0,d2k2d2,b2k2b2
44,0.0139,32,1450,,0,100,310,12,30.96153846,,1320.418882,4093.298533,158.4502658
45,0.0278,20,2900,,0,89,139,26,30.96153846,,797.4774409,1245.498475,232.9709378
46,0.0139,5,1450,,0,89,139,26,30.96153846,,632.9582643,988.5527948,184.9091559
47,0.0278,32,2900,,0,100,178,17,30.96153846,,1048.017161,1865.470546,178.1629174
48,0.0139,8,1450,,0,100,178,17,30.96153846,,831.8117719,1480.624954,141.4080012
49,0.0556,50,2900,,0,125,223,20,30.96153846,,1206.540072,2152.467489,193.0464116
50,0.0278,12.5,1450,,0,125,223,20,30.96153846,,957.6314902,1708.414578,153.2210384
51,0.0556,80,2900,,0,126,250,17,30.96153846,,1422.467252,2822.355659,191.9201848
52,0.0278,20,1450,,0,126,240,17,30.96153846,,1129.013006,2150.500964,152.3271516
53,0.0556,125,2900,,0,125,328,13,30.96153846,,1637.526814,4296.87036,170.3027887
54,0.0278,32,1450,,0,125,328,13,30.96153846,,1310.021451,3437.496288,136.2422309
55,0.0278,50,1450,,0,125,395,15,30.96153846,,1520.145235,4803.658942,182.4174282
56,0.0556,20,1450,,0,158,280,25.6,30.96153846,,1123.678716,1991.329371,182.0643996
57,0.0556,32,1450,,0,150,328,23,30.96153846,,1247.717658,2728.342612,191.3167075
58,0.0556,50,1450,,0,160,380,16,30.96153846,,1544.371293,3667.88182,154.4371293
59,0.1111,20,1450,,0,178,258,38,30.96153846,,1005.059982,1456.772333,214.5633669
60,0.1111,32,1450,,0,178,328,38,30.96153846,,1175.525286,2166.136482,250.9548364
61,0.1111,50,1405,,0,200,407,29.5,30.96153846,,1532.669955,3118.983359,226.0688184
